BioTrack_ID,Product_Name,Product_Type,Strain,Net_Contents,Servings,THC_Percent,THCa_Percent,CBD_Percent,CBDa_Percent,Total_Cannabinoids,THC_mg_serving,THC_mg_package,CBD_mg_serving,CBD_mg_package,Manufacturer,License_Number,Business_City,Lab_Name,Lab_ID,Manufacturing_Date,Pack_Date,Harvest_Date,Best_By_Date,COA_Sample_Date,Ingredients,Allergens,Nutrition,Warnings,COA_Filename,Last_Updated
BT-000101,Premium Blue Dream,Flower,Blue Dream,3.5g,,18.7,0.8,0.4,0.1,19.2,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-15,2024-01-20,2023-12-10,2025-01-20,2024-01-16,"Cannabis flower",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_01.pdf,2024-01-21
BT-000102,Sunset Sherbet Indoor,Flower,Sunset Sherbet,7g,,22.1,1.2,0.3,0.2,23.8,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-12,2024-01-18,2023-12-05,2025-01-18,2024-01-13,"Cannabis flower",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_02.pdf,2024-01-19
BT-000103,OG Kush Classic,Flower,OG Kush,14g,,19.8,0.9,0.5,0.1,21.3,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-10,2024-01-16,2023-11-28,2025-01-16,2024-01-11,"Cannabis flower",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_03.pdf,2024-01-17
BT-000104,White Widow Premium,Flower,White Widow,3.5g,,20.4,1.1,0.6,0.2,22.3,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-08,2024-01-14,2023-11-25,2025-01-14,2024-01-09,"Cannabis flower",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_04.pdf,2024-01-15
BT-000105,Purple Haze Indica,Flower,Purple Haze,7g,,17.2,0.7,1.2,0.3,19.4,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-05,2024-01-12,2023-11-20,2025-01-12,2024-01-06,"Cannabis flower",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_05.pdf,2024-01-13
BT-000106,Green Crack Sativa,Flower,Green Crack,3.5g,,21.6,1.3,0.2,0.1,23.2,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-03,2024-01-10,2023-11-18,2025-01-10,2024-01-04,"Cannabis flower",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_06.pdf,2024-01-11
BT-000107,Blue Dream Pre-Roll,Pre-Roll,Blue Dream,1g,,18.5,0.8,0.4,0.1,19.8,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-18,2024-01-22,2023-12-12,2025-01-22,2024-01-19,"Cannabis flower, rolling paper",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_07.pdf,2024-01-23
BT-000108,Sour Diesel Pre-Roll 3pk,Pre-Roll,Sour Diesel,3g,,19.7,1.0,0.3,0.1,21.1,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-16,2024-01-20,2023-12-08,2025-01-20,2024-01-17,"Cannabis flower, rolling paper",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_08.pdf,2024-01-21
BT-000109,Wedding Cake Pre-Roll,Pre-Roll,Wedding Cake,1g,,23.2,1.4,0.5,0.2,25.3,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-14,2024-01-18,2023-12-05,2025-01-18,2024-01-15,"Cannabis flower, rolling paper",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_09.pdf,2024-01-19
BT-000110,Gelato Pre-Roll 5pk,Pre-Roll,Gelato,5g,,20.8,1.1,0.4,0.1,22.4,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-12,2024-01-16,2023-12-02,2025-01-16,2024-01-13,"Cannabis flower, rolling paper",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_10.pdf,2024-01-17
BT-000111,Jack Herer Pre-Roll,Pre-Roll,Jack Herer,1g,,18.9,0.9,0.6,0.2,20.6,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-10,2024-01-14,2023-11-30,2025-01-14,2024-01-11,"Cannabis flower, rolling paper",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_11.pdf,2024-01-15
BT-000112,Hash Rosin Pre-Roll,Infused Pre-Roll,Blue Dream,1g,,35.4,2.1,0.8,0.3,38.6,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-08,2024-01-12,2023-11-28,2025-01-12,2024-01-09,"Cannabis flower, hash rosin, rolling paper",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_12.pdf,2024-01-13
BT-000113,Diamonds Pre-Roll,Infused Pre-Roll,Wedding Cake,1g,,42.7,3.2,0.5,0.2,46.6,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-06,2024-01-10,2023-11-25,2025-01-10,2024-01-07,"Cannabis flower, THC diamonds, rolling paper",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_13.pdf,2024-01-11
BT-000114,Kief Pre-Roll,Infused Pre-Roll,OG Kush,1g,,28.3,1.8,0.4,0.1,30.6,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-04,2024-01-08,2023-11-22,2025-01-08,2024-01-05,"Cannabis flower, kief, rolling paper",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_14.pdf,2024-01-09
BT-000115,Live Resin Shatter,Concentrate,Sunset Sherbet,1g,,78.4,4.2,1.1,0.4,84.1,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-02,2024-01-06,,2025-01-06,2024-01-03,"Cannabis extract",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_15.pdf,2024-01-07
BT-000116,Rosin Badder,Concentrate,White Widow,1g,,82.7,3.8,0.8,0.3,87.6,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2023-12-30,2024-01-04,,2025-01-04,2023-12-31,"Cannabis extract",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_16.pdf,2024-01-05
BT-000117,Vape Cart Sativa,Concentrate,Jack Herer,0.5g,,85.2,2.1,0.6,0.2,88.1,,,,,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2023-12-28,2024-01-02,,2025-01-02,2023-12-29,"Cannabis extract, terpenes",,,"For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_17.pdf,2024-01-03
BT-000118,Berry Gummies,Edible,Mixed Berry,10 pieces,10,,,,,,,5mg,50mg,0mg,0mg,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-20,2024-01-22,,2025-01-22,2024-01-21,"Sugar, corn syrup, gelatin, natural flavors, cannabis extract, citric acid",Contains gelatin,"Calories: 25 per piece, Total sugars: 6g per piece","For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_18.pdf,2024-01-23
BT-000119,Dark Chocolate Bar,Edible,N/A,1 bar,8,,,,,,,10mg,80mg,5mg,40mg,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-18,2024-01-20,,2025-01-20,2024-01-19,"Dark chocolate, cannabis extract, cocoa butter, sugar, lecithin",Contains soy lecithin,"Calories: 60 per piece, Total fat: 4g per piece, Total sugars: 5g per piece","For use only by adults 21 and over. Keep out of reach of children and pets. Do not operate machinery. Poison Control: 1-800-222-1222",COA_SAMPLE_19.pdf,2024-01-21
BT-000120,Relief Balm,Topical,N/A,2oz,,,,,,100mg/g,,,200mg,400mg,Canvas Organics,12345678,"Albuquerque, NM",Green Lab Analytics,GLA-001,2024-01-16,2024-01-18,,2025-01-18,2024-01-17,"Coconut oil, beeswax, cannabis extract, shea butter, essential oils",,"","For external use only. Keep out of reach of children and pets. Do not apply to broken skin. Poison Control: 1-800-222-1222",COA_SAMPLE_20.pdf,2024-01-19
